Customer_ID,Customer_Name,Item,Total_Transactions,Quantity_Sold,Total_Spent
4,Eric Carter,Mousepad,1,1,200.0
5,William Jackson,DDR RAM,1,1,1500.0
8,Jason Montgomery,Mousepad,2,2,450.0
8,Jason Montgomery,DDR RAM,1,1,1500.0
8,Jason Montgomery,Webcam,1,1,350.0
10,Darrell Dillon,Keyboard,1,1,400.0
12,Jodi Gonzalez,Harddisk,1,1,5000.0
13,Omar Martin,Headset,1,1,900.0
13,Omar Martin,Monitor,1,1,12000.0
13,Omar Martin,Keyboard,1,1,400.0
15,Jason Brown,Webcam,1,1,350.0
17,Kimberly Mora,Webcam,1,1,350.0
20,Derek Peterson,DDR RAM,1,1,1500.0
23,Margaret Hardy,Keyboard,2,2,800.0
23,Margaret Hardy,Monitor,1,1,12000.0
24,Arthur Hayes,Keyboard,1,1,400.0
24,Arthur Hayes,Mousepad,1,1,250.0
28,Jonathan Manning,Keyboard,1,1,400.0
29,Angela Bryant,Mousepad,1,1,200.0
30,Michael Mann,Harddisk,1,1,5000.0
32,Tiffany Carter,Headset,1,1,900.0
33,Erica Owens,DDR RAM,1,1,1500.0
35,Brian Palmer,Keyboard,1,1,400.0
37,Connor Adams,Mousepad,1,1,250.0
38,Michael Williams,Harddisk,1,1,5000.0
39,Ruth Smith,Keyboard,1,1,400.0
40,Jonathan Middleton,DDR RAM,1,1,1500.0
47,Carolyn Green,Mouse,1,1,300.0
47,Carolyn Green,Harddisk,1,1,5000.0
49,Erin Taylor,Monitor,1,1,12000.0
50,Charles Garcia,Headset,1,1,900.0
50,Charles Garcia,Mousepad,1,1,250.0
52,Haley Martinez,Harddisk,1,1,5000.0
53,Adam Holmes,Keyboard,1,1,400.0
53,Adam Holmes,Mousepad,1,1,250.0
55,Christy Rodriguez,Monitor,1,1,12000.0
55,Christy Rodriguez,Keyboard,1,1,400.0
56,Jose Poole,Harddisk,1,1,5000.0
57,Lacey Mercado,Harddisk,1,1,5000.0
57,Lacey Mercado,Mousepad,1,1,200.0
57,Lacey Mercado,DDR RAM,1,1,1500.0
59,Amanda Cohen,Keyboard,1,1,400.0
60,Jeremy Rodriguez,Webcam,2,2,700.0
61,Jade Wall,Monitor,1,1,12000.0
63,Sarah Greer,Mousepad,1,1,200.0
63,Sarah Greer,Mouse,1,1,300.0
63,Sarah Greer,Webcam,1,1,350.0
64,Sandra Golden,Mousepad,1,1,200.0
65,David Fritz,Harddisk,1,1,5000.0
66,Hannah Wu,Mousepad,1,1,250.0
67,Guy Bennett,Mouse,1,1,300.0
67,Guy Bennett,DDR RAM,1,1,1500.0
68,Regina Wong,Mouse,1,1,300.0
68,Regina Wong,Monitor,1,1,12000.0
69,Desiree Webster,Keyboard,1,1,400.0
70,Juan Cruz,Keyboard,3,3,1200.0
